Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Nigeria,1997,44.667,6.905,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,1998,53.405,9.8969999,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,1999,45.067,8.576,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2000,49.431,6.7439999,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2001,44.003,6.855,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2002,49.815,5.3099999,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2003,46.1504,8.9789998,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2004,45.1379,5.6191904,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2005,68.5718,8.3579018,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2006,50.7351,27.9514577,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2007,42.1658,9.4129532,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2008,50.0048,1.8876655,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2009,34.2687,0.6424879,40.0,8.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2010,42.0553,3.0441525,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2011,46.8796,6.5539994,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2012,40.7637,1.6620094,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2013,40.8582,0.7212691,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2014,42.7982,1.4323063,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2015,41.2782,2.8628523,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2016,43.3182,1.4005618,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2017,42.2881,2.57984,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2018,41.5248,3.0129175,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Nigeria,2019,42.4695,2.1935393,40.0,0.0,,,,,,NG,9.081999,8.675277,producer,Africa
Panama,1990,214.987,131.654,63.0,18.0,,,49.304,,,PA,8.537981,-80.782127,producer,North America
Panama,1991,192.532,124.2,67.0,40.0,,,47.2497,,,PA,8.537981,-80.782127,producer,North America
Panama,1992,196.978,125.4040001,67.0,60.832,,,44.3736,,,PA,8.537981,-80.782127,producer,North America
Panama,1993,142.066,129.286,67.0,41.0,,,51.7692,,,PA,8.537981,-80.782127,producer,North America
Panama,1994,248.313,76.486,76.667,21.71,,,80.119,,,PA,8.537981,-80.782127,producer,North America
Panama,1995,209.448,180.533,76.667,49.779,,,97.3754,,,PA,8.537981,-80.782127,producer,North America
Panama,1996,210.742,138.598,76.667,31.353,,,100.9089,,,PA,8.537981,-80.782127,producer,North America
Panama,1997,217.469,124.107,80.615,47.0,,,126.547,,,PA,8.537981,-80.782127,producer,North America
Panama,1998,191.996,145.123,67.0,42.0,,,111.7558,,,PA,8.537981,-80.782127,producer,North America
Panama,1999,166.381,117.981,67.0,20.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2000,170.226,72.034,67.0,41.777,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2001,159.939,56.933,67.0,75.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2002,139.962,82.697,67.0,90.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2003,172.062,86.101,67.0,78.869,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2004,90.3892,99.145,67.0,79.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2005,176.3307,90.3745078,67.0,21.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2006,173.1015,106.9430052,67.0,21.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2007,176.0553,108.8952921,67.0,15.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2008,149.1609,113.9523965,67.0,5.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2009,137.7393,58.994871,67.0,22.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2010,113.8499,65.3353264,67.0,29.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2011,105.6314,53.0888441,67.0,20.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2012,115.5198,50.5928326,67.0,10.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2013,113.4685,48.5491876,67.0,10.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2014,106.2169,51.0247939,67.0,8.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2015,127.0784,49.7142205,67.0,4.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2016,120.1902,55.585032,67.0,4.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2017,104.5621,50.1411407,67.0,3.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2018,127.7443,46.8935146,67.0,5.0,,,,,,PA,8.537981,-80.782127,producer,North America
Panama,2019,114.4053,50.691857,67.0,6.0,,,,,,PA,8.537981,-80.782127,producer,North America
Sierra Leone,1990,42.783,139.744,9.0,127.0,,,26.1686,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1991,54.379,103.821,9.0,74.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1992,39.084,47.02,9.0,45.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1993,37.451,40.986,5.0,32.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1994,72.738,61.924,5.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1995,43.768,71.475,8.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1996,40.91,28.512,8.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1997,49.679,46.9430001,5.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1998,26.882,41.865,5.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,1999,59.02,22.945,5.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2000,49.155,39.796,5.0,7.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2001,79.2,35.903,5.0,17.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2002,41.7289,80.461,5.0,17.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2003,35.5163,33.9741004,5.0,17.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2004,14.5255,22.9460001,5.0,17.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2005,59.9662,20.3848082,5.0,10.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2006,31.472,50.9830177,5.0,10.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2007,40.0011,51.0899843,5.0,2.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2008,86.2856,25.7117922,5.0,0.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2009,90.7017,103.7334566,5.0,15.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2010,32.9146,57.5764861,5.0,3.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2011,78.2979,37.3870282,5.0,3.0,,,18.828,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2012,61.1833,65.2700743,5.0,2.0,,,31.8686,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2013,31.7346,56.9916375,5.0,2.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2014,46.4478,24.0319576,5.0,2.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2015,45.9276,54.0397454,5.0,2.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2016,37.9217,25.806877,5.0,2.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2017,37.9464,34.973872,5.0,2.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2018,44.7431,26.546347,5.0,7.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sierra Leone,2019,39.9871,46.740111,5.0,5.0,,,,,,SL,8.460555,-11.779889,producer,Africa
Sri Lanka,1990,95.87,19.137,66.667,10.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1991,81.549,22.168,67.0,6.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1992,53.181,14.724,28.0,1.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1993,53.79,14.464,20.0,19.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1994,42.448,47.359,20.0,5.0,,,71.9905,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1995,35.595,21.896,20.0,5.0,,,98.9851,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1996,36.999,11.536,20.0,4.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1997,57.584,21.136,20.0,1.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1998,45.738,27.2659998,30.0,19.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,1999,31.716,17.2599997,30.0,8.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2000,33.28,2.4309996,30.0,7.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2001,31.531,4.1429996,30.0,6.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2002,34.3807,2.9119995,30.0,5.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2003,36.8942,5.9761442,30.0,4.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2004,31.6437,6.913303,30.0,3.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2005,34.9432,2.5089192,30.0,2.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2006,32.875,7.4294345,30.0,1.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2007,33.4906,4.2543587,30.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2008,30.8644,1.700505,30.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2009,31.5032,0.6494178,30.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2010,37.0877,1.6552438,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2011,35.6993,2.3540694,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2012,35.2484,0.1529592,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2013,37.0825,0.2801537,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2014,35.7018,2.3383577,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2015,36.1933,0.482531,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2016,36.7161,1.4493613,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2017,36.7829,1.6893049,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2018,35.8776,1.5379155,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Sri Lanka,2019,36.2187,0.9553168,35.0,0.0,,,,,,LK,7.873054,80.771797,producer,Asia
Thailand,1990,757.017,1001.435,188.0,71.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1991,1468.936,540.937,220.0,207.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1992,1254.945,1163.776001,233.0,273.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1993,1275.201,981.7820003,250.0,253.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1994,1399.135,1136.046,283.0,173.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1995,1317.226,1209.523,417.0,80.25,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1996,1403.581,872.6859998,333.0,87.133,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1997,1293.076,1066.229999,390.0,54.3,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1998,915.986,778.0310001,433.0,172.4,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,1999,1272.8378,493.404001,433.0,238.05,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2000,1692.2342,970.33097,500.0,116.167,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2001,714.5,1147.791,500.0,124.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2002,731.9,253.2999999,500.0,78.7,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2003,826.567,180.6349993,500.0,112.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2004,884.383,419.8139997,500.0,89.967,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2005,1063.9651,374.5679999,500.0,132.25,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2006,822.4689,540.0988174,500.0,73.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2007,650.4208,365.4450574,550.0,11.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2008,674.5626,175.0425515,600.0,11.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2009,794.7965,185.3875587,700.0,2.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2010,828.1734,369.627534,775.0,8.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2011,831.2755,242.7539545,1100.0,8.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2012,608.0946,349.7193662,1130.0,10.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2013,638.0038,49.3077027,1200.0,5.0,,,203.4373,,,TH,15.870032,100.992541,producer,Asia
Thailand,2014,844.8871,27.3704621,1250.0,16.667,,,113.3269,,,TH,15.870032,100.992541,producer,Asia
Thailand,2015,761.9808,578.3290715,1300.0,8.0,,,124.5841,,,TH,15.870032,100.992541,producer,Asia
Thailand,2016,537.5435,130.9525718,1350.0,8.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2017,638.2325,141.1263307,1375.0,8.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2018,482.0069,258.1336572,1400.0,10.0,,,,,,TH,15.870032,100.992541,producer,Asia
Thailand,2019,516.5783,174.2986935,1400.0,12.0,,,,,,TH,15.870032,100.992541,producer,Asia
Togo,1990,161.308,238.838,1.0,59.0,,,29.2306,,,TG,8.619543,0.824782,producer,Africa
Togo,1991,432.652,154.834,1.0,38.5,,,28.6435,,,TG,8.619543,0.824782,producer,Africa
Togo,1992,85.648,313.177,1.0,154.0,,,29.8298,,,TG,8.619543,0.824782,producer,Africa
Togo,1993,194.939,218.284,1.0,25.0,,,22.6435,,,TG,8.619543,0.824782,producer,Africa
Togo,1994,176.296,165.795,1.0,25.0,,,25.9924,,,TG,8.619543,0.824782,producer,Africa
Togo,1995,84.401,200.316,1.0,1.183,,,61.4095,,,TG,8.619543,0.824782,producer,Africa
Togo,1996,290.586,85.49,1.0,0.533,,,62.5798,,,TG,8.619543,0.824782,producer,Africa
Togo,1997,221.078,313.137,1.0,0.0,,,44.8863,,,TG,8.619543,0.824782,producer,Africa
Togo,1998,321.486,165.801,2.0,42.552,,,49.9303,,,TG,8.619543,0.824782,producer,Africa
Togo,1999,262.808,320.88,2.0,51.862,,,43.2215,,,TG,8.619543,0.824782,producer,Africa
Togo,2000,197.401,282.6,2.0,33.579,,,22.9164,,,TG,8.619543,0.824782,producer,Africa
Togo,2001,112.018,193.325,2.0,34.166,,,15.3167,,,TG,8.619543,0.824782,producer,Africa
Togo,2002,68.205,100.191,2.0,30.6,,,18.2661,,,TG,8.619543,0.824782,producer,Africa
Togo,2003,143.792,71.558,2.0,19.1,,,22.766,,,TG,8.619543,0.824782,producer,Africa
Togo,2004,165.522,148.541,2.0,9.383,,,21.9065,,,TG,8.619543,0.824782,producer,Africa
Togo,2005,140.0759,163.99795,2.0,23.317,,,27.9158,,,TG,8.619543,0.824782,producer,Africa
Togo,2006,133.95,117.8949833,2.0,35.0,,,44.7165,,,TG,8.619543,0.824782,producer,Africa
Togo,2007,125.131,154.9078833,2.0,20.0,,,56.7223,,,TG,8.619543,0.824782,producer,Africa
Togo,2008,137.7531,120.6589,2.0,9.0,,,76.9358,,,TG,8.619543,0.824782,producer,Africa
Togo,2009,201.8831,151.7037833,2.0,3.0,,,44.7102,,,TG,8.619543,0.824782,producer,Africa
Togo,2010,160.2912,198.1077,2.0,0.904,,,42.355,,,TG,8.619543,0.824782,producer,Africa
Togo,2011,160.047,155.0841667,0.21,0.05,,,74.143,,,TG,8.619543,0.824782,producer,Africa
Togo,2012,84.0589,147.3904467,0.242,8.633,,,68.4979,,,TG,8.619543,0.824782,producer,Africa
Togo,2013,171.5059,90.7565333,0.238,9.567,,,66.5629,,,TG,8.619543,0.824782,producer,Africa
Togo,2014,143.2417,133.9686333,0.195,46.683,,,59.8826,,,TG,8.619543,0.824782,producer,Africa
Togo,2015,80.9232,178.1048167,0.22,6.35,,,59.5525,,,TG,8.619543,0.824782,producer,Africa
Togo,2016,23.2772,74.8768333,0.254,13.767,,,65.7322,,,TG,8.619543,0.824782,producer,Africa
Togo,2017,114.7158,27.3287667,0.254,5.0,,,68.7301,,,TG,8.619543,0.824782,producer,Africa
Togo,2018,54.2631,111.04435,0.254,10.0,,,70.9276,,,TG,8.619543,0.824782,producer,Africa
Togo,2019,40.617,58.49345,0.26,5.0,,,70.5011,,,TG,8.619543,0.824782,producer,Africa
Trinidad & Tobago,1990,14.581,30.2319997,8.0,5.0,,,62.5882,,,,,,producer,Unknown
Trinidad & Tobago,1991,17.792,7.6719977,11.5,0.0,,,62.5882,,,,,,producer,Unknown
Trinidad & Tobago,1992,14.328,2.451,10.0,4.293,,,69.2941,,,,,,producer,Unknown
Trinidad & Tobago,1993,16.079,9.7439996,10.0,4.0,,,72.1989,,,,,,producer,Unknown
Trinidad & Tobago,1994,18.435,5.3999985,14.0,0.0,,,64.1384,,,,,,producer,Unknown
Trinidad & Tobago,1995,17.629,4.0599984,14.0,0.0,,,63.8905,,,,,,producer,Unknown
Trinidad & Tobago,1996,18.188,3.7569977,14.0,0.0,,,63.2496,,,,,,producer,Unknown
Trinidad & Tobago,1997,19.392,3.9519988,14.0,0.0,,,60.6263,,,,,,producer,Unknown
Trinidad & Tobago,1998,17.018,5.2189988,14.0,0.75,,,60.2943,,,,,,producer,Unknown
Trinidad & Tobago,1999,16.89,2.9669988,14.0,0.0,,,79.2287,,,,,,producer,Unknown
Trinidad & Tobago,2000,16.393,3.0969997,14.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2001,16.165,2.8399995,14.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2002,16.5524,2.1449991,14.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2003,16.0967,1.7918055,14.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2004,15.1235,2.1864285,14.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2005,14.8624,0.7738187,14.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2006,11.6981,0.7917137,11.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2007,12.1349,0.7603987,11.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2008,11.4194,1.2597838,11.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2009,11.4069,0.1432195,11.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2010,10.3587,0.5000756,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2011,11.1577,0.2998397,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2012,12.2272,1.4482379,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2013,12.2242,2.4859161,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2014,12.0013,2.137128,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2015,11.7897,1.9322738,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2016,11.7911,1.7645473,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2017,12.0009,1.7999997,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2018,13.3198,2.8705688,10.0,0.0,,,,,,,,,producer,Unknown
Trinidad & Tobago,2019,11.691,2.4710825,10.0,0.0,,,,,,,,,producer,Unknown
Uganda,1990,1955.009,2352.68,70.0,3100.0,,,15.2932,,,UG,1.373333,32.290275,producer,Africa
Uganda,1991,2088.001,2095.093,75.0,2900.0,,,29.6408,,,UG,1.373333,32.290275,producer,Africa
Uganda,1992,2185.074,1961.034,75.0,2900.0,,,19.9953,,,UG,1.373333,32.290275,producer,Africa
Uganda,1993,3141.706,1829.081,75.0,3000.0,,,25.0191,,,UG,1.373333,32.290275,producer,Africa
Uganda,1994,2392.753,3368.765,80.0,3000.0,,,75.4993,,,UG,1.373333,32.290275,producer,Africa
Uganda,1995,3243.584,3079.261,80.0,2520.0,,,68.259,,,UG,1.373333,32.290275,producer,Africa
Uganda,1996,3418.724,4654.503,80.0,1470.0,,,52.9977,,,UG,1.373333,32.290275,producer,Africa
Uganda,1997,3439.868,3501.942,101.19,571.71,,,80.314,,,UG,1.373333,32.290275,producer,Africa
Uganda,1998,3385.839,3286.012,116.0,878.05,,,78.7451,,,UG,1.373333,32.290275,producer,Africa
Uganda,1999,2862.447,3840.797,119.0,500.22,,,46.5634,,,UG,1.373333,32.290275,producer,Africa
Uganda,2000,3400.683,2513.272,142.0,326.41,,,40.9981,,,UG,1.373333,32.290275,producer,Africa
Uganda,2001,3157.777,3059.763,141.0,510.0,,,27.5052,,,UG,1.373333,32.290275,producer,Africa
Uganda,2002,2890.058,3357.847,140.0,373.62,,,27.5174,,,UG,1.373333,32.290275,producer,Africa
Uganda,2003,2598.532,2522.128,131.0,313.73,,,28.6403,,,UG,1.373333,32.290275,producer,Africa
Uganda,2004,2612.619,2627.011,140.0,258.2,,,35.9874,,,UG,1.373333,32.290275,producer,Africa
Uganda,2005,2175.201,2368.692,150.0,242.0,,,57.8593,,,UG,1.373333,32.290275,producer,Africa
Uganda,2006,2894.16,2172.889,175.0,265.227,,,55.3373,,,UG,1.373333,32.290275,producer,Africa
Uganda,2007,3489.648,2693.187,180.25,280.151,,,65.0071,,,UG,1.373333,32.290275,producer,Africa
Uganda,2008,3335.167,3310.65,185.0,379.554,,,73.3181,,,UG,1.373333,32.290275,producer,Africa
Uganda,2009,2893.876,3014.351,188.7,476.033,,,60.5449,,,UG,1.373333,32.290275,producer,Africa
Uganda,2010,3267.232,2656.536,204.0,512.238,,,87.2302,,,UG,1.373333,32.290275,producer,Africa
Uganda,2011,3115.063,3142.011,210.0,425.38,,,147.0267,,,UG,1.373333,32.290275,producer,Africa
Uganda,2012,3913.502,2685.237,216.0,603.494,,,93.6822,,,UG,1.373333,32.290275,producer,Africa
Uganda,2013,3632.867,3671.879,220.8,717.737,,,70.0295,,,UG,1.373333,32.290275,producer,Africa
Uganda,2014,3744.477,3442.351,229.2,629.975,,,103.7028,,,UG,1.373333,32.290275,producer,Africa
Uganda,2015,3649.567,3595.607,234.0,690.0,,,81.2701,,,UG,1.373333,32.290275,producer,Africa
Uganda,2016,4962.158,3543.097,240.0,790.0,,,71.0947,,,UG,1.373333,32.290275,producer,Africa
Uganda,2017,4596.813,4774.033,244.8,907.0,,,76.9963,,,UG,1.373333,32.290275,producer,Africa
Uganda,2018,4703.964,4223.182,250.0,900.0,,,68.2531,,,UG,1.373333,32.290275,producer,Africa
Uganda,2019,5509.154,4526.143,254.0,900.0,,,60.8494,,,UG,1.373333,32.290275,producer,Africa
Venezuela,1990,1122.477,277.795,782.39,142.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1991,940.704,127.889,815.48,350.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1992,1215.298,135.818001,849.97,362.545,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1993,1332.881,525.0020004,885.93,249.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1994,988.996,385.9960001,923.4,250.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1995,1466.554,96.7520001,962.46,250.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1996,1206.162,494.5670001,1003.18,300.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1997,951.285,104.5369998,1045.61,319.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1998,1597.279,267.5629998,1089.84,145.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,1999,1366.835,464.0820001,1135.94,70.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2000,1449.924,38.36703,1183.99,188.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2001,1264.613,25.9340004,1234.07,428.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2002,1483.5896,191.901,1286.27,328.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2003,1420.5247,259.9515279,1340.68,228.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2004,1326.5336,169.8346224,1397.39,128.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2005,1506.3009,22.0685575,1456.5,28.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2006,1570.8961,64.8685815,1518.11,30.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2007,1520.4505,70.3796585,1582.33,15.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2008,932.4219,125.4862776,1649.26,7.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2009,1213.7061,18.181522,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2010,1202.1338,19.0843108,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2011,902.0717,0.467082,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2012,952.4201,2.3147761,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2013,803.7688,5.76347,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2014,650.3983,0.0820858,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2015,500.1259,0.50364,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2016,525.0,0.0,1650.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2017,571.5128,0.0,1600.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2018,578.389,71.7729963,1550.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
Venezuela,2019,650.1046,53.2333949,1275.0,0.0,,,,,,VE,6.42375,-66.58973,producer,South America
